1909.755000,106
1909.761000,106
1910.862000,106
1911.987000,106
1913.098000,106
1914.046000,106
1915.300000,106
1916.208000,106
1917.254000,106
1918.187000,106
1919.234000,106
1920.269000,106
1921.868000,106
1921.876000,106
1921.889000,106
1921.895000,106
1922.839000,106
1924.294000,106
1924.317000,106
1924.326000,106
1924.334000,106
1924.345000,106
1924.359000,106
1924.371000,106
1924.377000,106
1924.383000,106
1924.395000,106
1924.401000,106
1924.406000,106
1924.412000,106
1924.422000,106
1924.427000,106
1924.433000,106
1924.439000,106
1924.449000,106
1924.454000,106
1924.464000,106
1924.473000,106
1924.480000,106
1924.485000,106
1924.490000,106
1924.504000,106
1924.509000,106
1924.515000,106
1924.524000,106
1924.533000,106
1924.539000,106
1924.548000,106
1924.559000,106
1926.066000,106
1927.697000,106
1928.642000,106
1929.629000,106
1930.612000,106
1931.843000,106
1932.645000,106
1933.673000,106
1933.683000,106
1933.691000,106
1933.700000,106
1933.709000,106
1933.717000,106
1933.726000,106
1933.734000,106
1933.744000,106
1933.752000,106
1933.761000,106
1933.784000,106
1933.794000,106
1933.803000,106
1933.809000,106
1933.822000,106
1933.828000,106
1933.840000,106
1933.846000,106
1933.859000,106
1933.865000,106
1933.874000,106
1933.884000,106
1933.893000,106
1933.903000,106
1933.908000,106
1933.921000,106
1933.927000,106
1935.101000,106
1935.114000,106
1935.120000,106
1935.132000,106
1935.138000,106
1935.150000,106
1935.156000,106
1936.141000,106
1936.150000,106
1936.159000,106
1936.168000,106
1936.178000,106
1936.187000,106
1936.196000,106
1936.206000,106
1936.215000,106
1936.225000,106
1936.231000,106
1936.243000,106
1936.249000,106
1936.258000,106
1936.267000,107
1937.838000,107
1938.866000,107
1940.496000,107
1941.994000,107
1943.507000,107
1944.690000,107
1944.703000,107
1945.598000,107
1946.780000,107
1948.085000,107
1949.301000,107
1950.398000,107
1951.635000,107
1952.546000,107
1953.357000,107
1954.407000,107
1954.413000,107
1954.422000,107
1954.430000,107
1954.439000,107
1954.448000,107
1954.453000,107
1954.464000,107
1954.470000,107
1954.475000,107
1954.484000,107
1954.489000,107
1954.500000,107
1954.506000,107
1954.511000,107
1954.519000,107
1954.524000,107
1954.529000,107
1954.553000,107
1954.558000,107
1954.567000,107
1954.572000,107
1954.581000,107
1954.586000,107
1954.591000,107
1954.600000,107
1955.649000,107
1956.555000,107
1957.579000,107
1958.742000,107
1960.074000,107
1961.176000,107
1962.131000,107
1962.974000,107
1964.043000,107
1964.052000,107
1964.061000,107
1965.068000,107
1966.081000,107
1967.957000,107
1969.194000,107
1969.203000,107
1969.212000,107
1969.221000,107
1969.230000,107
1969.239000,107
1969.247000,107
1969.256000,107
1969.266000,107
1969.275000,107
1969.283000,107
1969.290000,107
1969.302000,107
1969.308000,107
1969.316000,107
1969.325000,107
1969.334000,107
1969.342000,107
1969.351000,107
1969.360000,107
1969.368000,107
1969.377000,107
1969.386000,107
1969.392000,107
1969.404000,107
1969.409000,107
1969.418000,107
1969.427000,107
1969.432000,107
1970.406000,107
1971.345000,107
1972.250000,107
1973.368000,107
1974.285000,107
1975.079000,107
1976.082000,107
1976.088000,107
1976.097000,107
1976.107000,107
1976.117000,107
1976.123000,107
1976.136000,107
1976.142000,107
1976.148000,107
1976.158000,107
1976.164000,107
1976.170000,107
1976.177000,107
1976.186000,107
1976.196000,107
1976.202000,107
1976.215000,108
1976.221000,108
1977.654000,108
1978.630000,108
1979.907000,108
1981.495000,108
1982.461000,108
1983.536000,108
1984.571000,108
1985.604000,108
1986.599000,108
1987.667000,108
1988.577000,108
1989.404000,108
1990.428000,108
1991.394000,108
1992.710000,108
1993.902000,108
1995.041000,108
1996.005000,108
1996.896000,108
1997.764000,108
1998.697000,108
1999.565000,108
2000.407000,108
2001.283000,108
2002.238000,108
2003.046000,108
2003.941000,108
2004.924000,108
2006.514000,108
2007.723000,108
2007.730000,108
2007.736000,108
2007.741000,108
2007.747000,108
2007.753000,108
2007.773000,108
2007.779000,108
2007.785000,108
2007.790000,108
2007.796000,108
2007.802000,108
2007.807000,108
2007.813000,108
2008.825000,108
2008.832000,108
2008.842000,108
2008.848000,108
2009.910000,108
2011.065000,108
2011.070000,108
2011.079000,108
2011.084000,108
2011.088000,108
2011.097000,108
2011.101000,108
2011.105000,108
2011.109000,108
2011.115000,108
2011.122000,108
2011.163000,108
2011.169000,108
2011.175000,108
2011.180000,108
2011.185000,108
2011.190000,108
2011.196000,108
2011.208000,108
2011.213000,108
2011.222000,108
2011.231000,108
2011.240000,108
2011.248000,108
2011.257000,108
2011.266000,108
2011.275000,108
2011.283000,108
2011.292000,108
2011.297000,108
2011.303000,108
2011.311000,108
2011.317000,108
2011.322000,108
2011.330000,108
2011.335000,108
2011.341000,108
2011.349000,108
2011.354000,108
2011.360000,108
2011.365000,108
2011.376000,108
2011.381000,108
2011.390000,108
2011.399000,108
2011.408000,108
2011.414000,108
2011.422000,108
2011.431000,108
2011.439000,108
2011.448000,108
2012.896000,108
2012.903000,108
2012.915000,108
2012.921000,108
2012.934000,108
2012.940000,108
2012.953000,108
2012.958000,109
2012.971000,109
2012.977000,109
2012.990000,109
2012.996000,109
2013.006000,109
2014.188000,109
2015.379000,109
2015.385000,109
2015.390000,109
2015.400000,109
2016.576000,109
2017.832000,109
2019.092000,109
2019.098000,109
2019.104000,109
2019.114000,109
2019.120000,109
2019.125000,109
2021.216000,109
2022.755000,109
2022.761000,109
2022.771000,109
2022.776000,109
2022.782000,109
2022.790000,109
2022.796000,109
2022.802000,109
2022.812000,109
2023.645000,109
2025.190000,109
2029.830000,109
2031.456000,109
2033.012000,109
2034.383000,109
2035.985000,109
2037.292000,109
2038.302000,109
2039.439000,109
2040.503000,109
2041.662000,109
2042.818000,109
2044.191000,109
2045.550000,109
2046.694000,109
2047.937000,109
2048.901000,109
2049.908000,109
2050.847000,109
2052.020000,109
2052.970000,109
2052.980000,109
2052.986000,109
2052.992000,109
2053.001000,109
2053.007000,109
2053.012000,109
2053.022000,109
2053.027000,109
2053.033000,109
2053.042000,109
2053.048000,109
2053.054000,109
2053.063000,109
2053.069000,109
2053.074000,109
2053.084000,109
2053.090000,109
2053.095000,109
2053.105000,109
2053.110000,109
2053.116000,109
2053.125000,109
2053.131000,109
2053.137000,109
2053.146000,109
2053.152000,109
2053.157000,109
2053.166000,109
2053.172000,109
2053.184000,109
2053.209000,109
2053.217000,109
2053.231000,109
2053.237000,109
2053.242000,109
2053.252000,109
2053.258000,109
2053.264000,109
2053.274000,109
2053.284000,109
2053.290000,109
2053.300000,109
2053.309000,109
2053.315000,109
2053.324000,109
2053.330000,109
2053.338000,109
2053.348000,109
2053.357000,109
2053.367000,109
2053.372000,109
2053.378000,109
2053.391000,109
2053.397000,109
2053.403000,109
2053.412000,109
2053.418000,109
2053.424000,109
2053.437000,110
2053.443000,110
2053.465000,110
2053.475000,110
2053.484000,110
2053.494000,110
2053.505000,110
2053.515000,110
2053.524000,110
2053.534000,110
2053.544000,110
2054.991000,110
2054.998000,110
2055.011000,110
2055.017000,110
2055.023000,110
2055.032000,110
2055.037000,110
2055.043000,110
2055.052000,110
2055.057000,110
2055.066000,110
2055.076000,110
2055.081000,110
2056.379000,110
2056.389000,110
2056.395000,110
2056.407000,110
2056.413000,110
2057.489000,110
2058.459000,110
2060.006000,110
2061.469000,110
2063.039000,110
2064.097000,110
2065.588000,110
2066.897000,110
2068.378000,110
2069.988000,110
2070.936000,110
2072.148000,110
2073.353000,110
2074.655000,110
2076.439000,110
2077.831000,110
2078.787000,110
2080.329000,110
2081.788000,110
2082.716000,110
2083.698000,110
2084.472000,110
2085.385000,110
2086.240000,110
2087.360000,110
2088.658000,110
2089.773000,110
2091.022000,110
2092.164000,110
2093.072000,110
2093.993000,110
2094.867000,110
2095.654000,110
2096.606000,110
2097.574000,110
2098.423000,110
2099.342000,110
2100.320000,110
2101.384000,110
2102.347000,110
2102.357000,110
2102.363000,110
2102.373000,110
2102.379000,110
2102.385000,110
2103.394000,110
2104.404000,110
2105.348000,110
2106.727000,110
2107.729000,110
2108.753000,110
2109.781000,110
2110.932000,110
2110.943000,110
2110.949000,110
2110.954000,110
2110.963000,110
2111.004000,110
2111.011000,110
2111.016000,110
2111.025000,110
2111.030000,110
2111.035000,110
2111.044000,110
2111.049000,110
2111.054000,110
2111.063000,110
2111.068000,110
2111.073000,110
2111.082000,110
2111.087000,110
2111.134000,110
2111.140000,110
2111.145000,110
2111.154000,110
2111.159000,110
2111.165000,110
2111.170000,110
2111.178000,110
2111.184000,110
2111.189000,110
2111.201000,111
2111.206000,111
2111.211000,111
2111.223000,111
2111.228000,111
2111.237000,111
2111.245000,111
2111.254000,111
2111.263000,111
2111.272000,111
2111.280000,111
2111.290000,111
2111.298000,111
2111.307000,111
2112.334000,111
2112.340000,111
2112.346000,111
2112.355000,111
2112.361000,111
2112.366000,111
2112.376000,111
2112.381000,111
2112.387000,111
2112.396000,111
2113.405000,111
2114.413000,111
2115.466000,111
2116.529000,111
2117.470000,111
2118.565000,111
2120.417000,111
2121.829000,111
2122.843000,111
2123.804000,111
2124.784000,111
2125.663000,111
2126.693000,111
2127.729000,111
2127.734000,111
2127.738000,111
2127.743000,111
2127.751000,111
2127.755000,111
2127.762000,111
2127.770000,111
2127.774000,111
2127.778000,111
2127.783000,111
2127.790000,111
2127.794000,111
2127.798000,111
2127.803000,111
2127.809000,111
2127.814000,111
2127.818000,111
2127.825000,111
2127.832000,111
2127.836000,111
2129.190000,111
2130.613000,111
2131.709000,111
2132.726000,111
2133.597000,111
2134.463000,111
2135.411000,111
2136.295000,111
2137.392000,111
2139.562000,111
2141.669000,111
2143.367000,111
2144.855000,111
2146.428000,111
2148.351000,111
2149.500000,111
2150.705000,111
2151.822000,111
2152.899000,111
2153.983000,111
2155.763000,111
2157.342000,111
2158.822000,111
2160.118000,111
2160.130000,111
2160.140000,111
2160.149000,111
2160.161000,111
2160.171000,111
2160.181000,111
2160.190000,111
2160.201000,111
2160.211000,111
2160.221000,111
2160.230000,111
2160.242000,111
2160.252000,111
2160.261000,111
2160.270000,111
2160.279000,111
2160.291000,111
2160.301000,111
2160.311000,111
2160.320000,111
2160.331000,111
2160.341000,111
2160.352000,111
2160.365000,111
2160.375000,111
2160.384000,111
2160.393000,111
2160.404000,111
2160.415000,111
2160.424000,112
2160.433000,112
2160.442000,112
2160.450000,112
2160.459000,112
2160.468000,112
2160.477000,112
2160.485000,112
2160.496000,112
2160.506000,112
2160.515000,112
2160.526000,112
2160.535000,112
2161.746000,112
2163.086000,112
2163.098000,112
2163.108000,112
2163.118000,112
2163.172000,112
2163.182000,112
2163.319000,112
2163.330000,112
2163.354000,112
2163.398000,112
2163.410000,112
2163.420000,112
2163.429000,112
2163.439000,112
2163.493000,112
2163.504000,112
2163.514000,112
2163.523000,112
2163.533000,112
2163.557000,112
2163.563000,112
2163.568000,112
2163.574000,112
2163.579000,112
2163.584000,112
2163.590000,112
2163.595000,112
2163.600000,112
2163.605000,112
2163.611000,112
2163.616000,112
2163.621000,112
2163.627000,112
2163.632000,112
2163.638000,112
2163.643000,112
2163.648000,112
2163.653000,112
2163.659000,112
2163.664000,112
2163.670000,112
2163.675000,112
2163.680000,112
2163.685000,112
2163.691000,112
2166.845000,112
2168.200000,112
2169.908000,112
2171.264000,112
2172.673000,112
2174.052000,112
2175.109000,112
2177.609000,112
2177.620000,112
2177.631000,112
2177.641000,112
2177.651000,112
2177.665000,112
2177.697000,112
2177.710000,112
2177.721000,112
2177.731000,112
2177.771000,112
2181.452000,112
2183.561000,112
2183.574000,112
2183.584000,112
2185.173000,112
2187.069000,112
2187.096000,112
2187.105000,112
2187.132000,112
2187.141000,112
2187.151000,112
2187.160000,112
2188.769000,112
2188.779000,112
2188.789000,112
2188.798000,112
2188.807000,112
2188.835000,112
2188.846000,112
2188.855000,112
2188.862000,112
2188.887000,112
2188.896000,112
2188.905000,112
2188.914000,112
2188.923000,112
2188.932000,112
2188.941000,112
2188.950000,112
2188.959000,112
2188.968000,112
2188.977000,112
2188.986000,112
2188.995000,112
2189.004000,112
2189.013000,113
2189.022000,113
2189.031000,113
2190.675000,113
2190.685000,113
2190.694000,113
2190.703000,113
2190.712000,113
2190.721000,113
2190.730000,113
2190.738000,113
2191.937000,113
2191.946000,113
2193.421000,113
2195.022000,113
2196.812000,113
2197.712000,113
2198.592000,113
2199.409000,113
2200.396000,113
2201.292000,113
2202.123000,113
2203.053000,113
2203.932000,113
2203.938000,113
2203.944000,113
2203.950000,113
2203.955000,113
2203.961000,113
2203.966000,113
2203.971000,113
2203.977000,113
2203.982000,113
2203.988000,113
2203.993000,113
2203.999000,113
2204.004000,113
2204.010000,113
2204.015000,113
2204.020000,113
2204.026000,113
2204.031000,113
2204.037000,113
2204.042000,113
2204.048000,113
2204.053000,113
2204.058000,113
2204.064000,113
2204.069000,113
2204.075000,113
2204.080000,113
2204.086000,113
2204.091000,113
2204.097000,113
2204.102000,113
2204.108000,113
2204.113000,113
2204.119000,113
2204.124000,113
2204.130000,113
2204.135000,113
2204.141000,113
2205.493000,113
2206.906000,113
2206.914000,113
2208.221000,113
2209.886000,113
2210.917000,113
2211.888000,113
2212.866000,113
2213.796000,113
2214.713000,113
2215.874000,113
2216.793000,113
2216.799000,113
2216.808000,113
2216.814000,113
2217.980000,113
2219.155000,113
2220.092000,113
2220.836000,113
2220.842000,113
2220.848000,113
2220.853000,113
2220.879000,113
2220.889000,113
2220.896000,113
2220.904000,113
2220.911000,113
2220.916000,113
2220.921000,113
2220.927000,113
2220.932000,113
2220.937000,113
2220.942000,113
2220.948000,113
2220.953000,113
2220.958000,113
2220.964000,113
2220.969000,113
2220.974000,113
2220.979000,113
2220.985000,113
2220.990000,113
2220.995000,113
2221.001000,113
2221.006000,113
2221.012000,113
2221.017000,113
2221.022000,113
2221.027000,113
2221.033000,113
2221.038000,113
2221.043000,114
2221.049000,114
2221.054000,114
2221.059000,114
2221.065000,114
2221.070000,114
2221.075000,114
2221.080000,114
2221.086000,114
2221.091000,114
2221.097000,114
2222.540000,114
2224.649000,114
2224.655000,114
2226.945000,114
2228.630000,114
2228.643000,114
2228.652000,114
2228.662000,114
2228.672000,114
2228.682000,114
2228.693000,114
2230.211000,114
2231.969000,114
2233.019000,114
2234.145000,114
2235.807000,114
2237.069000,114
2238.753000,114
2240.059000,114
2242.037000,114
2244.054000,114
2245.534000,114
2245.545000,114
2245.555000,114
2245.565000,114
2245.574000,114
2245.583000,114
2245.592000,114
2245.602000,114
2245.612000,114
2245.621000,114
2245.631000,114
2245.664000,114
2245.674000,114
2245.683000,114
2245.693000,114
2245.702000,114
2246.879000,114
2246.889000,114
2246.895000,114
2246.907000,114
2246.913000,114
2246.925000,114
2246.934000,114
2246.943000,114
2247.936000,114
2247.946000,114
2247.955000,114
2247.960000,114
2247.969000,114
2247.974000,114
2247.986000,114
2247.991000,114
2248.001000,114
2248.009000,114
2248.015000,114
2248.020000,114
2248.028000,114
2248.034000,114
2249.175000,114
2250.523000,114
2251.708000,114
2252.887000,114
2252.897000,114
2252.907000,114
2252.917000,114
2252.927000,114
2252.937000,114
2252.947000,114
2252.957000,114
2252.963000,114
2252.976000,114
2252.982000,114
2252.995000,114
2253.002000,114
2253.011000,114
2253.021000,114
2253.031000,114
2253.041000,114
2253.047000,114
2253.060000,114
2253.067000,114
2253.079000,114
2253.085000,114
2253.098000,114
2253.105000,114
2253.118000,114
2253.124000,114
2253.134000,114
2253.144000,114
2253.153000,114
2253.163000,114
2253.170000,114
2253.183000,114
2253.189000,114
2253.204000,114
2253.210000,114
2253.238000,114
2253.245000,114
2253.259000,114
2253.265000,114
2253.278000,114
2253.284000,114
2253.297000,115
2253.304000,115
2253.313000,115
2253.323000,115
2253.333000,115
2253.342000,115
2253.352000,115
2253.361000,115
2253.371000,115
2253.382000,115
2253.391000,115
2253.401000,115
2253.411000,115
2253.416000,115
2253.429000,115
2253.436000,115
2253.446000,115
2253.456000,115
2253.465000,115
2253.475000,115
2253.485000,115
2253.495000,115
2255.040000,115
2256.914000,115
2258.184000,115
2259.491000,115
2260.827000,115
2262.144000,115
2263.462000,115
2265.047000,115
2266.583000,115
2267.628000,115
2268.982000,115
2269.992000,115
2272.038000,115
2272.044000,115
2272.055000,115
2272.061000,115
2273.049000,115
2273.059000,115
2273.065000,115
2273.077000,115
2273.083000,115
2273.088000,115
2273.097000,115
2273.103000,115
2273.109000,115
2273.118000,115
2274.349000,115
2275.208000,115
2276.154000,115
2277.479000,115
2278.627000,115
2280.212000,115
2281.602000,115
2282.652000,115
2284.343000,115
2285.845000,115
2285.852000,115
2285.864000,115
2285.870000,115
2285.883000,115
2285.889000,115
2285.901000,115
2285.907000,115
2285.920000,115
2285.925000,115
2285.938000,115
2285.943000,115
2285.956000,115
2287.091000,115
2288.016000,115
2288.022000,115
2288.028000,115
2288.037000,115
2288.042000,115
2288.051000,115
2288.060000,115
2288.066000,115
2288.079000,115
2288.084000,115
2288.096000,115
2288.102000,115
2288.110000,115
2288.119000,115
2288.128000,115
2288.137000,115
2288.146000,115
2288.155000,115
2288.164000,115
2288.170000,115
2288.182000,115
2288.187000,115
2288.193000,115
2288.205000,115
2288.211000,115
2288.223000,115
2288.228000,115
2288.237000,115
2288.243000,115
2288.252000,115
2288.258000,115
2288.263000,115
2288.304000,115
2288.331000,115
2288.337000,115
2288.343000,115
2288.352000,115
2288.358000,115
2288.364000,115
2288.373000,115
2288.379000,115
2288.384000,115
2288.394000,115
2288.400000,115
2288.405000,116
2288.414000,116
2288.420000,116
2288.426000,116
2288.436000,116
2288.441000,116
2288.448000,116
2288.457000,116
2288.463000,116
2288.469000,116
2288.478000,116
2288.483000,116
2288.489000,116
2288.498000,116
2288.503000,116
2288.509000,116
2288.518000,116
2288.524000,116
2288.534000,116
2288.543000,116
2288.549000,116
2288.555000,116
2288.564000,116
2288.570000,116
2288.576000,116
2288.585000,116
2290.472000,116
2291.510000,116
2292.538000,116
2294.352000,116
2294.370000,116
2294.381000,116
2294.391000,116
2294.403000,116
2296.363000,116
2297.374000,116
2298.257000,116
2299.175000,116
2300.409000,116
2301.397000,116
2302.465000,116
2304.290000,116
2304.301000,116
2304.310000,116
2304.319000,116
2304.328000,116
2304.337000,116
2304.346000,116
2304.355000,116
2304.364000,116
2304.374000,116
2304.385000,116
2304.398000,116
2304.407000,116
2304.442000,116
2305.683000,116
2307.228000,116
2308.446000,116
2308.456000,116
2308.465000,116
2308.503000,116
2308.512000,116
2308.522000,116
2309.844000,116
2310.889000,116
2312.102000,116
2313.313000,116
2314.392000,116
2315.272000,116
2316.195000,116
2316.201000,116
2316.206000,116
2316.214000,116
2316.220000,116
2316.225000,116
2316.230000,116
2316.236000,116
2316.245000,116
2316.250000,116
2316.262000,116
2316.267000,116
2316.272000,116
2317.160000,116
2317.170000,116
2317.175000,116
2317.180000,116
2317.190000,116
2317.195000,116
2317.200000,116
2318.156000,116
2318.165000,116
2318.171000,116
2318.176000,116
2318.185000,116
2318.190000,116
2318.195000,116
2318.204000,116
2318.209000,116
2318.214000,116
2318.223000,116
2318.228000,116
2318.233000,116
2318.242000,116
2318.247000,116
2318.252000,116
2318.261000,116
2318.266000,116
2318.275000,116
2318.284000,116
2318.289000,116
2318.301000,116
2318.306000,116
2318.314000,116
2318.323000,116
2318.336000,116
2318.347000,116
2318.363000,117
2318.372000,117
2318.385000,117
2318.392000,117
2318.404000,117
2318.409000,117
2318.414000,117
2318.423000,117
2318.428000,117
2318.434000,117
2318.442000,117
2318.447000,117
2318.452000,117
2318.461000,117
2318.466000,117
2318.471000,117
2318.480000,117
2318.485000,117
2318.490000,117
2318.499000,117
2318.504000,117
2318.509000,117
2318.518000,117
2318.523000,117
2318.528000,117
2318.552000,117
2319.782000,117
2321.127000,117
2322.244000,117
2322.250000,117
2322.255000,117
2322.265000,117
2322.270000,117
2322.276000,117
2322.285000,117
2322.291000,117
2323.279000,117
2324.451000,117
2325.563000,117
2326.600000,117
2327.773000,117
2329.125000,117
2330.048000,117
2331.048000,117
2332.356000,117
2333.422000,117
2334.432000,117
2335.585000,117
2337.283000,117
2338.574000,117
2339.646000,117
2340.563000,117
2341.868000,117
2342.845000,117
2343.820000,117
2345.161000,117
2346.162000,117
2347.193000,117
2347.334000,117
2347.509000,117
2347.585000,117
2347.679000,117
2347.764000,117
2347.889000,117
2348.008000,117
2349.638000,117
2350.773000,117
2352.498000,117
2353.504000,117
2354.497000,117
2354.505000,117
2354.512000,117
2354.519000,117
2354.526000,117
2354.533000,117
2354.540000,117
2354.547000,117
2355.770000,117
2355.780000,117
2355.790000,117
2357.000000,117
2357.010000,117
2358.449000,117
2360.388000,117
2361.778000,117
2363.403000,117
2365.319000,117
2366.397000,117
2368.344000,117
2371.839000,117
2373.598000,117
2373.605000,117
2373.636000,117
2373.642000,117
2373.648000,117
2373.654000,117
2373.661000,117
2373.668000,117
2373.675000,117
2373.718000,117
2373.732000,117
2375.451000,117
2375.457000,117
2375.486000,117
2375.493000,117
2375.499000,117
2375.507000,117
2375.517000,117
2375.541000,117
2375.554000,117
2375.560000,117
2377.147000,117
2377.158000,117
2377.168000,117
2377.180000,117
2377.186000,117
2377.192000,117
2377.200000,118
2377.231000,118
2377.242000,118
2377.272000,118
2377.333000,118
2377.343000,118
2377.354000,118
2377.360000,118
2377.365000,118
2377.371000,118
2377.381000,118
2377.387000,118
2377.392000,118
2377.399000,118
2377.405000,118
2377.410000,118
2377.416000,118
2377.446000,118
2377.457000,118
2377.468000,118
2377.475000,118
2377.481000,118
2377.490000,118
2377.496000,118
2377.502000,118
2377.512000,118
2377.518000,118
2377.523000,118
2377.529000,118
2377.539000,118
2377.545000,118
2377.552000,118
2377.558000,118
2377.564000,118
2377.570000,118
2377.596000,118
2377.624000,118
2377.630000,118
2377.635000,118
2377.645000,118
2379.763000,118
2381.505000,118
2381.513000,118
2381.519000,118
2381.525000,118
2381.534000,118
2381.539000,118
2381.546000,118
2381.552000,118
2381.562000,118
2381.568000,118
2381.578000,118
2383.088000,118
2384.742000,118
2385.958000,118
2386.942000,118
2387.849000,118
2388.854000,118
2389.796000,118
2390.783000,118
2391.787000,118
2392.916000,118
2393.967000,118
2395.128000,118
2395.135000,118
2395.143000,118
2395.154000,118
2396.302000,118
2397.736000,118
2399.023000,118
2400.065000,118
2401.099000,118
2402.472000,118
2402.507000,118
2402.514000,118
2402.520000,118
2402.594000,118
2402.622000,118
2402.628000,118
2406.478000,118
2406.489000,118
2406.499000,118
2407.721000,118
2409.421000,118
2411.020000,118
2412.495000,118
2414.321000,118
2416.416000,118
2419.800000,118
2421.557000,118
2423.529000,118
2426.495000,118
2428.407000,118
2430.573000,118
2433.068000,118
2434.012000,118
2435.304000,118
2437.161000,118
2438.254000,118
2439.328000,118
2440.444000,118
2441.539000,118
2442.483000,118
2443.470000,118
2444.410000,118
2445.438000,118
2446.486000,118
2447.527000,118
2448.564000,118
2449.684000,118
2450.698000,118
2451.692000,118
2452.833000,118
2454.001000,118
2455.192000,118
2456.730000,118
2456.736000,118
2456.747000,118
2456.752000,119
2456.758000,119
2456.767000,119
2456.773000,119
2456.779000,119
2456.789000,119
2456.795000,119
2456.800000,119
2456.818000,119
2456.827000,119
2456.833000,119
2456.838000,119
2456.847000,119
2456.853000,119
2456.859000,119
2456.868000,119
2456.875000,119
2456.880000,119
2456.890000,119
2456.895000,119
2456.901000,119
2456.919000,119
2456.936000,119
2456.942000,119
2456.957000,119
2456.974000,119
2456.981000,119
2456.995000,119
2457.012000,119
2457.018000,119
2457.033000,119
2457.051000,119
2457.057000,119
2457.072000,119
2457.078000,119
2457.094000,119
2457.103000,119
2457.109000,119
2457.114000,119
2457.124000,119
2457.129000,119
2457.135000,119
2457.145000,119
2457.151000,119
2458.522000,119
2458.533000,119
2458.539000,119
2459.537000,119
2459.543000,119
2459.553000,119
2459.559000,119
2459.565000,119
2460.557000,119
2461.911000,119
2463.052000,119
2464.018000,119
2464.987000,119
2466.015000,119
2467.011000,119
2468.001000,119
2468.008000,119
2468.018000,119
2468.023000,119
2468.029000,119
2468.039000,119
2468.044000,119
2468.050000,119
2468.059000,119
2468.065000,119
2468.070000,119
2468.079000,119
2468.085000,119
2468.091000,119
2468.099000,119
2468.105000,119
2468.111000,119
2468.120000,119
2468.126000,119
2468.132000,119
2468.141000,119
2468.147000,119
2468.156000,119
2468.162000,119
2468.168000,119
2468.177000,119
2469.323000,119
2470.718000,119
2471.862000,119
2471.869000,119
2471.878000,119
2473.269000,119
2474.307000,119
2475.344000,119
2476.625000,119
2476.635000,119
2476.642000,119
2476.648000,119
2476.657000,119
2476.706000,119
2476.745000,119
2477.887000,119
2479.468000,119
2481.207000,119
2482.417000,119
2483.741000,119
2484.770000,119
2485.709000,119
2486.691000,119
2487.637000,119
2488.475000,119
2489.616000,119
2491.145000,119
2492.184000,119
2493.337000,119
2494.073000,119
2494.863000,119
2495.638000,119
2496.637000,119
2497.383000,119
2497.430000,120
2497.458000,120
2497.469000,120
2497.474000,120
2497.479000,120
2497.488000,120
2497.494000,120
2497.499000,120
2497.507000,120
2497.512000,120
2497.522000,120
2497.527000,120
2497.532000,120
2497.541000,120
2497.547000,120
2497.552000,120
2497.560000,120
2497.566000,120
2497.571000,120
2498.440000,120
2498.445000,120
2498.454000,120
2499.278000,120
2499.284000,120
2499.293000,120
2499.299000,120
2499.304000,120
2499.310000,120
2499.320000,120
2499.325000,120
2499.331000,120
2499.340000,120
2499.346000,120
2499.351000,120
2499.361000,120
2499.367000,120
2499.372000,120
2499.382000,120
2499.387000,120
2499.393000,120
2499.402000,120
2499.408000,120
2499.414000,120
2499.423000,120
2499.429000,120
2499.434000,120
2499.444000,120
2499.449000,120
2499.455000,120
2499.460000,120
2499.469000,120
2499.475000,120
2499.480000,120
2499.486000,120
2499.495000,120
2499.501000,120
2499.506000,120
2499.515000,120
2500.449000,120
2501.643000,120
2502.480000,120
2503.633000,120
2504.564000,120
2505.800000,120
2505.810000,120
2505.824000,120
2505.833000,120
2505.842000,120
2505.851000,120
2505.867000,120
2505.876000,120
2505.884000,120
2505.896000,120
2505.910000,120
2505.919000,120
2505.928000,120
2505.941000,120
2505.951000,120
2505.959000,120
2505.969000,120
2505.985000,120
2505.994000,120
2506.003000,120
2506.011000,120
2506.028000,120
2506.045000,120
2506.056000,120
2506.068000,120
2506.158000,120
2506.203000,120
2506.213000,120
2507.771000,120
2509.345000,120
2510.926000,120
2511.717000,120
2512.617000,120
2513.647000,120
2514.699000,120
2515.643000,120
2516.563000,120
2517.505000,120
2518.525000,120
2519.522000,120
2520.498000,120
2522.608000,120
2524.442000,120
2526.289000,120
2528.276000,120
2529.519000,120
2530.678000,120
2532.752000,120
2534.728000,120
2535.899000,120
2537.543000,120
2538.738000,120
2538.748000,120
2538.757000,120
2538.790000,120
2538.802000,120
2538.812000,120
2538.821000,121
2538.830000,121
2538.839000,121
2538.849000,121
2538.858000,121
2538.867000,121
2538.876000,121
2538.885000,121
2538.894000,121
2538.903000,121
2538.912000,121
2538.922000,121
2538.931000,121
2538.940000,121
2538.949000,121
2538.958000,121
2538.967000,121
2538.976000,121
2538.985000,121
2538.995000,121
2539.004000,121
2539.013000,121
2539.022000,121
2539.031000,121
2539.041000,121
2539.050000,121
2539.059000,121
2539.068000,121
2539.077000,121
2539.086000,121
2539.095000,121
2539.104000,121
2539.114000,121
2539.123000,121
2539.132000,121
2539.141000,121
2539.150000,121
2539.159000,121
2539.168000,121
2539.177000,121
2539.186000,121
2539.195000,121
2539.205000,121
2539.214000,121
2539.223000,121
2539.233000,121
2539.259000,121
2539.269000,121
2539.278000,121
2539.291000,121
2539.300000,121
2539.323000,121
2539.331000,121
2539.340000,121
2539.348000,121
2539.421000,121
